Date,County,ED Visit Count,Hospitalization Count
4/9/2020,Allen,6,2
4/10/2020,Allen,6,2
4/11/2020,Allen,3,3
4/12/2020,Allen,4,4
4/13/2020,Allen,5,1
4/14/2020,Allen,1,1
4/15/2020,Allen,2,1
4/16/2020,Allen,6,5
4/17/2020,Allen,7,2
4/18/2020,Allen,5,4
4/19/2020,Allen,7,1
4/20/2020,Allen,6,8
4/21/2020,Allen,5,5
4/22/2020,Allen,4,2
4/23/2020,Allen,5,8
4/24/2020,Allen,9,5
4/25/2020,Allen,5,0
4/26/2020,Allen,7,5
4/27/2020,Allen,7,7
4/28/2020,Allen,11,8
4/29/2020,Allen,7,6
4/30/2020,Allen,7,5
5/1/2020,Allen,5,6
5/2/2020,Allen,10,6
5/3/2020,Allen,6,1
5/4/2020,Allen,7,3
5/5/2020,Allen,6,2
5/6/2020,Allen,9,4
5/7/2020,Allen,7,6
5/8/2020,Allen,4,7
5/9/2020,Allen,9,4
5/10/2020,Allen,10,5
5/11/2020,Allen,8,4
5/12/2020,Allen,7,3
5/13/2020,Allen,4,3
5/14/2020,Allen,19,9
5/15/2020,Allen,15,3
5/16/2020,Allen,15,11
5/17/2020,Allen,14,2
5/18/2020,Allen,13,4
5/19/2020,Allen,19,3
5/20/2020,Allen,18,10
5/21/2020,Allen,11,3
5/22/2020,Allen,13,9
5/23/2020,Allen,12,6
5/24/2020,Allen,14,5
5/25/2020,Allen,12,5
5/26/2020,Allen,18,9
5/27/2020,Allen,14,7
5/28/2020,Allen,21,6
5/29/2020,Allen,16,12
5/30/2020,Allen,19,7
5/31/2020,Allen,12,2
6/1/2020,Allen,25,12
6/2/2020,Allen,23,8
6/3/2020,Allen,14,6
6/4/2020,Allen,12,6
6/5/2020,Allen,11,8
6/6/2020,Allen,16,2
6/7/2020,Allen,13,10
6/8/2020,Allen,13,7
6/9/2020,Allen,19,8
6/10/2020,Allen,12,5
6/11/2020,Allen,22,10
6/12/2020,Allen,11,3
6/13/2020,Allen,11,6
6/14/2020,Allen,4,3
6/15/2020,Allen,19,9
6/16/2020,Allen,11,4
6/17/2020,Allen,13,5
6/18/2020,Allen,10,10
6/19/2020,Allen,13,4
6/20/2020,Allen,13,3
6/21/2020,Allen,8,1
6/22/2020,Allen,11,5
6/23/2020,Allen,12,7
6/24/2020,Allen,5,3
6/25/2020,Allen,16,5
6/26/2020,Allen,17,6
6/27/2020,Allen,9,4
6/28/2020,Allen,6,2
6/29/2020,Allen,7,4
6/30/2020,Allen,7,2
7/1/2020,Allen,8,3
7/2/2020,Allen,9,5
7/3/2020,Allen,7,2
7/4/2020,Allen,4,3
7/5/2020,Allen,6,3
7/6/2020,Allen,10,6
7/7/2020,Allen,8,5
7/8/2020,Allen,6,1
7/9/2020,Allen,6,3
7/10/2020,Allen,7,1
7/11/2020,Allen,8,0
7/12/2020,Allen,7,2
7/13/2020,Allen,8,4
7/14/2020,Allen,13,9
7/15/2020,Allen,7,4
7/16/2020,Allen,16,6
7/17/2020,Allen,11,7
7/18/2020,Allen,9,1
7/19/2020,Allen,11,4
7/20/2020,Allen,9,3
7/21/2020,Allen,8,3
7/22/2020,Allen,8,3
7/23/2020,Allen,9,4
7/24/2020,Allen,11,5
7/25/2020,Allen,8,2
7/26/2020,Allen,10,0
7/27/2020,Allen,9,4
7/28/2020,Allen,14,4
7/29/2020,Allen,20,5
7/30/2020,Allen,12,5
7/31/2020,Allen,12,6
8/1/2020,Allen,8,5
8/2/2020,Allen,10,5
8/3/2020,Allen,5,3
8/4/2020,Allen,11,7
8/5/2020,Allen,10,1
8/6/2020,Allen,14,3
8/7/2020,Allen,11,5
8/8/2020,Allen,6,5
8/9/2020,Allen,10,3
8/10/2020,Allen,11,3
8/11/2020,Allen,10,3
8/12/2020,Allen,17,6
8/13/2020,Allen,10,3
8/14/2020,Allen,11,6
8/15/2020,Allen,8,2
8/16/2020,Allen,5,3
8/17/2020,Allen,10,2
8/18/2020,Allen,9,3
8/19/2020,Allen,8,4
8/20/2020,Allen,15,3
8/21/2020,Allen,7,2
8/22/2020,Allen,5,5
8/23/2020,Allen,5,4
8/24/2020,Allen,9,3
8/25/2020,Allen,6,3
8/26/2020,Allen,9,3
8/27/2020,Allen,13,5
8/28/2020,Allen,5,4
8/29/2020,Allen,7,2
8/30/2020,Allen,11,2
8/31/2020,Allen,11,1
9/1/2020,Allen,9,3
9/2/2020,Allen,8,5
9/3/2020,Allen,8,3
9/4/2020,Allen,7,5
9/5/2020,Allen,7,3
9/6/2020,Allen,13,6
9/7/2020,Allen,16,2
9/8/2020,Allen,10,5
9/9/2020,Allen,11,2
9/10/2020,Allen,10,4
9/11/2020,Allen,10,5
9/12/2020,Allen,7,0
9/13/2020,Allen,10,6
9/14/2020,Allen,14,3
9/15/2020,Allen,8,5
9/16/2020,Allen,8,1
9/17/2020,Allen,15,4
9/18/2020,Allen,6,2
9/19/2020,Allen,11,4
9/20/2020,Allen,8,7
9/21/2020,Allen,11,5
9/22/2020,Allen,9,4
9/23/2020,Allen,9,6
9/24/2020,Allen,10,5
9/25/2020,Allen,11,5
9/26/2020,Allen,7,4
9/27/2020,Allen,7,2
9/28/2020,Allen,9,5
9/29/2020,Allen,10,4
9/30/2020,Allen,8,3
10/1/2020,Allen,9,3
10/2/2020,Allen,5,4
10/3/2020,Allen,14,6
10/4/2020,Allen,10,4
10/5/2020,Allen,10,6
10/6/2020,Allen,21,9
10/7/2020,Allen,11,5
10/8/2020,Allen,9,2
10/9/2020,Allen,9,8
10/10/2020,Allen,13,1
10/11/2020,Allen,12,6
10/12/2020,Allen,14,5
10/13/2020,Allen,10,8
10/14/2020,Allen,9,8
10/15/2020,Allen,10,6
10/16/2020,Allen,12,14
10/17/2020,Allen,17,9
10/18/2020,Allen,15,4
10/19/2020,Allen,11,7
10/20/2020,Allen,30,12
10/21/2020,Allen,17,11
10/22/2020,Allen,13,10
10/23/2020,Allen,16,9
10/24/2020,Allen,20,9
10/25/2020,Allen,13,2
10/26/2020,Allen,25,7
10/27/2020,Allen,22,7
10/28/2020,Allen,27,7
10/29/2020,Allen,22,6
10/30/2020,Allen,21,3
10/31/2020,Allen,27,10
11/1/2020,Allen,19,9
11/2/2020,Allen,28,16
11/3/2020,Allen,30,14
11/4/2020,Allen,40,7
11/5/2020,Allen,34,15
11/6/2020,Allen,31,11
11/7/2020,Allen,42,12
11/8/2020,Allen,26,7
11/9/2020,Allen,43,19
11/10/2020,Allen,48,25
11/11/2020,Allen,61,13
11/12/2020,Allen,46,20
11/13/2020,Allen,50,23
11/14/2020,Allen,56,11
11/15/2020,Allen,53,17
11/16/2020,Allen,63,25
11/17/2020,Allen,58,17
11/18/2020,Allen,51,11
11/19/2020,Allen,48,16
11/20/2020,Allen,57,16
11/21/2020,Allen,20,13
11/22/2020,Allen,24,3
11/23/2020,Allen,58,21
11/24/2020,Allen,32,10
11/25/2020,Allen,43,13
11/26/2020,Allen,44,8
11/27/2020,Allen,39,22
11/28/2020,Allen,38,12
11/29/2020,Allen,25,10
3/1/2020,Bartholomew,1,0
3/2/2020,Bartholomew,1,0
3/3/2020,Bartholomew,0,0
3/4/2020,Bartholomew,0,0
3/5/2020,Bartholomew,1,0
3/6/2020,Bartholomew,1,1
3/7/2020,Bartholomew,0,0
3/8/2020,Bartholomew,0,0
3/9/2020,Bartholomew,0,0
3/10/2020,Bartholomew,0,0
3/11/2020,Bartholomew,1,1
3/12/2020,Bartholomew,1,0
3/13/2020,Bartholomew,0,0
3/14/2020,Bartholomew,0,0
3/15/2020,Bartholomew,0,0
3/16/2020,Bartholomew,0,0
3/17/2020,Bartholomew,0,0
3/18/2020,Bartholomew,1,0
3/19/2020,Bartholomew,0,0
3/20/2020,Bartholomew,0,0
3/21/2020,Bartholomew,1,0
3/22/2020,Bartholomew,0,0
3/23/2020,Bartholomew,1,0
3/24/2020,Bartholomew,0,0
3/25/2020,Bartholomew,0,0
3/26/2020,Bartholomew,4,3
3/27/2020,Bartholomew,1,0
3/28/2020,Bartholomew,5,3
3/29/2020,Bartholomew,3,1
3/30/2020,Bartholomew,1,0
3/31/2020,Bartholomew,3,2
4/1/2020,Bartholomew,2,1
4/2/2020,Bartholomew,1,1
4/3/2020,Bartholomew,4,1
4/4/2020,Bartholomew,2,1
4/5/2020,Bartholomew,2,1
4/6/2020,Bartholomew,3,1
4/7/2020,Bartholomew,2,0
4/8/2020,Bartholomew,2,1
4/9/2020,Bartholomew,2,1
4/10/2020,Bartholomew,3,3
4/11/2020,Bartholomew,4,1
4/12/2020,Bartholomew,2,1
4/13/2020,Bartholomew,2,0
4/14/2020,Bartholomew,0,0
4/15/2020,Bartholomew,1,1
4/16/2020,Bartholomew,0,0
4/17/2020,Bartholomew,3,2
4/18/2020,Bartholomew,4,1
4/19/2020,Bartholomew,2,1
4/20/2020,Bartholomew,2,2
4/21/2020,Bartholomew,5,2
4/22/2020,Bartholomew,1,2
4/23/2020,Bartholomew,5,3
4/24/2020,Bartholomew,1,1
4/25/2020,Bartholomew,8,4
4/26/2020,Bartholomew,3,2
4/27/2020,Bartholomew,6,3
4/28/2020,Bartholomew,6,3
4/29/2020,Bartholomew,2,1
4/30/2020,Bartholomew,4,3
5/1/2020,Bartholomew,5,2
5/2/2020,Bartholomew,9,5
5/3/2020,Bartholomew,3,0
5/4/2020,Bartholomew,8,4
5/5/2020,Bartholomew,4,2
5/6/2020,Bartholomew,2,1
5/7/2020,Bartholomew,3,1
5/8/2020,Bartholomew,1,0
5/9/2020,Bartholomew,5,2
5/10/2020,Bartholomew,1,1
5/11/2020,Bartholomew,5,1
5/12/2020,Bartholomew,7,0
5/13/2020,Bartholomew,5,3
5/14/2020,Bartholomew,4,2
5/15/2020,Bartholomew,6,3
5/16/2020,Bartholomew,3,1
5/17/2020,Bartholomew,4,3
5/18/2020,Bartholomew,1,1
5/19/2020,Bartholomew,0,1
5/20/2020,Bartholomew,3,1
5/21/2020,Bartholomew,2,1
5/22/2020,Bartholomew,5,3
5/23/2020,Bartholomew,0,0
5/24/2020,Bartholomew,2,0
5/25/2020,Bartholomew,2,0
5/26/2020,Bartholomew,3,1
5/27/2020,Bartholomew,1,1
5/28/2020,Bartholomew,0,0
5/29/2020,Bartholomew,3,0
5/30/2020,Bartholomew,0,0
5/31/2020,Bartholomew,0,0
6/1/2020,Bartholomew,0,0
6/2/2020,Bartholomew,4,2
6/3/2020,Bartholomew,0,0
6/4/2020,Bartholomew,2,3
6/5/2020,Bartholomew,4,3
6/6/2020,Bartholomew,3,1
6/7/2020,Bartholomew,0,0
6/8/2020,Bartholomew,0,0
6/9/2020,Bartholomew,0,0
6/10/2020,Bartholomew,4,0
6/11/2020,Bartholomew,1,0
6/12/2020,Bartholomew,0,0
6/13/2020,Bartholomew,1,0
6/14/2020,Bartholomew,0,0
6/15/2020,Bartholomew,2,1
6/16/2020,Bartholomew,1,0
6/17/2020,Bartholomew,0,0
6/18/2020,Bartholomew,1,0
6/19/2020,Bartholomew,2,0
6/20/2020,Bartholomew,0,0
6/21/2020,Bartholomew,3,0
6/22/2020,Bartholomew,1,0
6/23/2020,Bartholomew,4,0
6/24/2020,Bartholomew,4,1
6/25/2020,Bartholomew,3,1
6/26/2020,Bartholomew,0,0
6/27/2020,Bartholomew,3,1
6/28/2020,Bartholomew,2,0
6/29/2020,Bartholomew,4,0
6/30/2020,Bartholomew,1,0
7/1/2020,Bartholomew,4,1
7/2/2020,Bartholomew,3,0
7/3/2020,Bartholomew,1,0
7/4/2020,Bartholomew,1,0
7/5/2020,Bartholomew,3,2
7/6/2020,Bartholomew,3,1
7/7/2020,Bartholomew,2,0
7/8/2020,Bartholomew,4,0
7/9/2020,Bartholomew,2,0
7/10/2020,Bartholomew,1,0
7/11/2020,Bartholomew,2,1
7/12/2020,Bartholomew,3,3
7/13/2020,Bartholomew,4,1
7/14/2020,Bartholomew,2,0
7/15/2020,Bartholomew,6,3
7/16/2020,Bartholomew,5,3
7/17/2020,Bartholomew,5,3
7/18/2020,Bartholomew,4,2
7/19/2020,Bartholomew,6,1
7/20/2020,Bartholomew,2,0
7/21/2020,Bartholomew,6,3
7/22/2020,Bartholomew,6,2
7/23/2020,Bartholomew,2,0
7/24/2020,Bartholomew,5,1
7/25/2020,Bartholomew,2,0
7/26/2020,Bartholomew,7,1
7/27/2020,Bartholomew,4,0
7/28/2020,Bartholomew,2,0
7/29/2020,Bartholomew,3,2
7/30/2020,Bartholomew,2,0
7/31/2020,Bartholomew,0,0
8/1/2020,Bartholomew,3,1
8/2/2020,Bartholomew,2,2
8/3/2020,Bartholomew,2,1
8/4/2020,Bartholomew,2,0
8/5/2020,Bartholomew,2,0
8/6/2020,Bartholomew,1,1
8/7/2020,Bartholomew,5,4
8/8/2020,Bartholomew,4,3
8/9/2020,Bartholomew,5,2
8/10/2020,Bartholomew,1,1
8/11/2020,Bartholomew,11,4
8/12/2020,Bartholomew,4,1
8/13/2020,Bartholomew,5,2
8/14/2020,Bartholomew,3,1
8/15/2020,Bartholomew,7,5
8/16/2020,Bartholomew,6,2
8/17/2020,Bartholomew,4,2
8/18/2020,Bartholomew,2,1
8/19/2020,Bartholomew,3,1
8/20/2020,Bartholomew,6,2
8/21/2020,Bartholomew,4,1
8/22/2020,Bartholomew,6,4
8/23/2020,Bartholomew,8,3
8/24/2020,Bartholomew,10,2
8/25/2020,Bartholomew,4,1
8/26/2020,Bartholomew,0,0
8/27/2020,Bartholomew,2,1
8/28/2020,Bartholomew,3,1
8/29/2020,Bartholomew,2,2
8/30/2020,Bartholomew,2,0
8/31/2020,Bartholomew,6,3
9/1/2020,Bartholomew,3,0
9/2/2020,Bartholomew,3,0
9/3/2020,Bartholomew,0,0
9/4/2020,Bartholomew,1,1
9/5/2020,Bartholomew,1,0
9/6/2020,Bartholomew,2,0
9/7/2020,Bartholomew,3,0
9/8/2020,Bartholomew,1,2
9/9/2020,Bartholomew,1,0
9/10/2020,Bartholomew,4,1
9/11/2020,Bartholomew,2,0
9/12/2020,Bartholomew,4,0
9/13/2020,Bartholomew,1,0
9/14/2020,Bartholomew,0,0
9/15/2020,Bartholomew,1,0
9/16/2020,Bartholomew,1,0
9/17/2020,Bartholomew,3,0
9/18/2020,Bartholomew,2,0
9/19/2020,Bartholomew,2,1
9/20/2020,Bartholomew,1,0
9/21/2020,Bartholomew,1,1
9/22/2020,Bartholomew,1,0
9/23/2020,Bartholomew,1,1
9/24/2020,Bartholomew,1,1
9/25/2020,Bartholomew,2,0
9/26/2020,Bartholomew,2,1
9/27/2020,Bartholomew,4,0
9/28/2020,Bartholomew,3,0
9/29/2020,Bartholomew,3,0
9/30/2020,Bartholomew,1,2
10/1/2020,Bartholomew,0,0
10/2/2020,Bartholomew,2,1
10/3/2020,Bartholomew,2,0
10/4/2020,Bartholomew,0,0
10/5/2020,Bartholomew,5,2
10/6/2020,Bartholomew,4,0
10/7/2020,Bartholomew,3,0
10/8/2020,Bartholomew,5,1
10/9/2020,Bartholomew,2,0
10/10/2020,Bartholomew,4,0
10/11/2020,Bartholomew,5,2
10/12/2020,Bartholomew,2,0
10/13/2020,Bartholomew,5,0
10/14/2020,Bartholomew,1,1
10/15/2020,Bartholomew,1,0
10/16/2020,Bartholomew,0,0
10/17/2020,Bartholomew,2,0
10/18/2020,Bartholomew,4,1
10/19/2020,Bartholomew,6,3
10/20/2020,Bartholomew,3,1
10/21/2020,Bartholomew,4,1
10/22/2020,Bartholomew,3,0
10/23/2020,Bartholomew,4,1
10/24/2020,Bartholomew,1,1
10/25/2020,Bartholomew,4,3
10/26/2020,Bartholomew,6,3
10/27/2020,Bartholomew,3,1
10/28/2020,Bartholomew,5,1
10/29/2020,Bartholomew,4,1
10/30/2020,Bartholomew,9,3
10/31/2020,Bartholomew,7,1
11/1/2020,Bartholomew,7,2
11/2/2020,Bartholomew,5,1
11/3/2020,Bartholomew,9,1
11/4/2020,Bartholomew,7,3
11/5/2020,Bartholomew,3,0
11/6/2020,Bartholomew,11,4
11/7/2020,Bartholomew,6,2
11/8/2020,Bartholomew,5,1
11/9/2020,Bartholomew,10,3
11/10/2020,Bartholomew,11,4
11/11/2020,Bartholomew,12,5
11/12/2020,Bartholomew,12,2
11/13/2020,Bartholomew,8,1
11/14/2020,Bartholomew,13,10
11/15/2020,Bartholomew,15,4
11/16/2020,Bartholomew,12,4
11/17/2020,Bartholomew,6,4
11/18/2020,Bartholomew,11,4
11/19/2020,Bartholomew,12,7
11/20/2020,Bartholomew,15,4
11/21/2020,Bartholomew,12,4
11/22/2020,Bartholomew,15,6
11/23/2020,Bartholomew,9,1
11/24/2020,Bartholomew,10,5
11/25/2020,Bartholomew,14,5
11/26/2020,Bartholomew,5,3
11/27/2020,Bartholomew,8,5
11/28/2020,Bartholomew,3,2
11/29/2020,Bartholomew,4,2
3/1/2020,Benton,0,0
3/2/2020,Benton,0,0
3/3/2020,Benton,0,0
3/4/2020,Benton,0,0
3/5/2020,Benton,0,0
3/6/2020,Benton,0,0
3/7/2020,Benton,0,0
3/8/2020,Benton,0,0
3/9/2020,Benton,0,0
3/10/2020,Benton,0,0
3/11/2020,Benton,0,0
3/12/2020,Benton,0,0
3/13/2020,Benton,0,0
3/14/2020,Benton,0,0
3/15/2020,Benton,0,0
3/16/2020,Benton,1,0
3/17/2020,Benton,0,0
3/18/2020,Benton,1,0
3/19/2020,Benton,0,0
3/20/2020,Benton,0,0
3/21/2020,Benton,0,0
3/22/2020,Benton,0,1
3/23/2020,Benton,0,0
3/24/2020,Benton,0,0
3/25/2020,Benton,0,1
3/26/2020,Benton,0,0
3/27/2020,Benton,0,1
3/28/2020,Benton,0,0
3/29/2020,Benton,0,0
3/30/2020,Benton,1,0
3/31/2020,Benton,0,0
4/1/2020,Benton,0,0
4/2/2020,Benton,0,0
4/3/2020,Benton,0,0
4/4/2020,Benton,0,0
4/5/2020,Benton,0,0
4/6/2020,Benton,1,0
4/7/2020,Benton,0,0
4/8/2020,Benton,0,0
4/9/2020,Benton,0,0
4/10/2020,Benton,0,0
4/11/2020,Benton,0,0
4/12/2020,Benton,0,0
4/13/2020,Benton,1,0
4/14/2020,Benton,0,0
4/15/2020,Benton,0,0
4/16/2020,Benton,0,0
4/17/2020,Benton,0,0
4/18/2020,Benton,0,0
4/19/2020,Benton,0,0
4/20/2020,Benton,0,0
4/21/2020,Benton,1,0
4/22/2020,Benton,0,0
